"","Linear","Lasso","RF"
"NONINV","0.686 (0.735,0.636)","0.711 (0.78,0.642)","0.751 (0.776,0.726)"
"PREOP","0.681 (0.724,0.638)","0.71 (0.749,0.672)","0.744 (0.765,0.723)"
"DISCHARGE","0.692 (0.747,0.638)","0.728 (0.761,0.695)","0.778 (0.795,0.76)"
"ALL","0.715 (0.752,0.678)","0.747 (0.783,0.71)","0.851 (0.865,0.837)"
